Manhattan,WSS,BSS,BSS/WSS,InformationGain,WeightedEntropy,
k = 6,7.01E+10,7.35E+22,1.05E+12,0.833022398,0.166977602, 
 ,,,,,,
Manhattan,Entropy, Weighted Entropy,,,,
0,0.02053722,8.89E-04,,,,
1,0.040306245,0.012607464,,,,
2,0.002318621,7.96E-04,,,,
3,0.994985635,0.088002702,,,,
4,0.398611557,0.041638246,,,,
5,0.214104226,0.02304359,,,,
